,Name,Date,Departure,Arrival,Source,Destination,Stops,Duration,Price
798,Vistara,19-Jan,8:15,08:40 + 1 day,Pune,Lucknow,1 Stop,24h 25m,"4,365"
799,Vistara,19-Jan,13:10,14:50 + 1 day,Pune,Lucknow,1 Stop,25h 40m,"4,365"
800,Air Asia,14-Dec,17:50,20:10,Pune,New Delhi,Non Stop,2h 20m,"2,798"
801,IndiGo,14-Dec,19:50,22:10,Pune,New Delhi,Non Stop,2h 20m,"2,798"
802,SpiceJet,14-Dec,8:25,10:40,Pune,New Delhi,Non Stop,2h 15m,"2,859"
803,Vistara,14-Dec,8:15,10:25,Pune,New Delhi,Non Stop,2h 10m,"2,948"
804,Vistara,14-Dec,16:55,19:05,Pune,New Delhi,Non Stop,2h 10m,"2,948"
805,Vistara,14-Dec,20:20,22:30,Pune,New Delhi,Non Stop,2h 10m,"2,948"
806,Vistara,14-Dec,13:10,15:25,Pune,New Delhi,Non Stop,2h 15m,"2,948"
807,Air Asia,14-Dec,18:40,20:50,Pune,New Delhi,Non Stop,2h 10m,"3,112"
808,IndiGo,14-Dec,5:55,8:15,Pune,New Delhi,Non Stop,2h 20m,"3,114"
809,IndiGo,14-Dec,7:15,9:35,Pune,New Delhi,Non Stop,2h 20m,"3,114"
810,IndiGo,25-Nov,8:35,11:25,Chennai,New Delhi,Non Stop,2h 50m,"2,270"
811,IndiGo,25-Nov,18:30,23:45,Chennai,New Delhi,1 Stop,5h 15m,"2,329"
812,IndiGo,25-Nov,17:05,22:25,Chennai,New Delhi,1 Stop,5h 20m,"2,329"
813,IndiGo,25-Nov,15:45,22:25,Chennai,New Delhi,1 Stop,6h 40m,"2,329"
814,IndiGo,25-Nov,17:05,23:45,Chennai,New Delhi,1 Stop,6h 40m,"2,329"
815,IndiGo,25-Nov,15:45,23:45,Chennai,New Delhi,1 Stop,8h 00m,"2,329"
816,SpiceJet,25-Nov,21:40,00:25 + 1 day,Chennai,New Delhi,Non Stop,2h 45m,"2,520"
817,Vistara,25-Nov,10:50,13:35,Chennai,New Delhi,Non Stop,2h 45m,"2,643"
818,Vistara,25-Nov,17:25,20:10,Chennai,New Delhi,Non Stop,2h 45m,"2,643"
819,Vistara,25-Nov,21:05,23:55,Chennai,New Delhi,Non Stop,2h 50m,"2,643"
820,Go First,15-Jan,5:50,12:30,Pune,Kolkata,1 Stop,6h 40m,"4,148"
821,Go First,15-Jan,1:35,4:00,Pune,Kolkata,Non Stop,2h 25m,"5,000"
822,IndiGo,15-Jan,4:30,6:55,Pune,Kolkata,Non Stop,2h 25m,"5,000"
823,SpiceJet,15-Jan,12:30,15:10,Pune,Kolkata,Non Stop,2h 40m,"5,000"
824,Go First,15-Jan,1:25,16:30,Pune,Kolkata,1 Stop,15h 05m,"5,180"
825,Air Asia,15-Jan,19:25,01:25 + 1 day,Pune,Kolkata,1 Stop,6h 00m,"5,204"
826,Air Asia,15-Jan,19:25,01:35 + 1 day,Pune,Kolkata,1 Stop,6h 10m,"5,204"
827,Air Asia,15-Jan,19:25,08:05 + 1 day,Pune,Kolkata,1 Stop,12h 40m,"5,204"
828,IndiGo,15-Jan,9:15,19:10,Pune,Kolkata,1 Stop,9h 55m,"5,747"
829,IndiGo,15-Jan,5:00,11:05,Pune,Kolkata,1 Stop,6h 05m,"5,806"
830,IndiGo,13-Dec,21:25,23:59,Patna,Bangalore,Non Stop,2h 34m,"3,659"
831,Air India,13-Dec,21:05,23:55,Patna,Bangalore,Non Stop,2h 50m,"3,669"
832,SpiceJet,13-Dec,18:10,20:40,Patna,Bangalore,Non Stop,2h 30m,"3,940"
833,IndiGo,13-Dec,11:55,14:40,Patna,Bangalore,Non Stop,2h 45m,"4,259"
834,IndiGo,13-Dec,17:05,22:30,Patna,Bangalore,1 Stop,5h 25m,"4,594"
835,IndiGo,13-Dec,17:05,00:45 + 1 day,Patna,Bangalore,1 Stop,7h 40m,"4,594"
836,Go First,13-Dec,14:45,17:10,Patna,Bangalore,Non Stop,2h 25m,"5,109"
837,Go First,13-Dec,12:25,14:55,Patna,Bangalore,Non Stop,2h 30m,"5,109"
838,IndiGo,13-Dec,16:05,21:25,Patna,Bangalore,1 Stop,5h 20m,"5,180"
839,IndiGo,13-Dec,16:05,22:10,Patna,Bangalore,1 Stop,6h 05m,"5,180"
840,IndiGo,19-Jan,14:05,20:25,Pune,Lucknow,1 Stop,6h 20m,"4,310"
841,IndiGo,19-Jan,23:45,09:00 + 1 day,Pune,Lucknow,1 Stop,9h 15m,"4,310"
842,Vistara,19-Jan,8:15,14:50,Pune,Lucknow,1 Stop,6h 35m,"4,365"
843,Vistara,19-Jan,20:20,08:40 + 1 day,Pune,Lucknow,1 Stop,12h 20m,"4,365"
844,Vistara,19-Jan,16:55,08:40 + 1 day,Pune,Lucknow,1 Stop,15h 45m,"4,365"
845,Vistara,19-Jan,20:20,14:50 + 1 day,Pune,Lucknow,1 Stop,18h 30m,"4,365"
846,Vistara,19-Jan,13:10,08:40 + 1 day,Pune,Lucknow,1 Stop,19h 30m,"4,365"
847,Vistara,19-Jan,16:55,14:50 + 1 day,Pune,Lucknow,1 Stop,21h 55m,"4,365"
848,Vistara,19-Jan,8:15,08:40 + 1 day,Pune,Lucknow,1 Stop,24h 25m,"4,365"
849,Vistara,19-Jan,13:10,14:50 + 1 day,Pune,Lucknow,1 Stop,25h 40m,"4,365"
850,Air Asia,14-Dec,17:50,20:10,Pune,New Delhi,Non Stop,2h 20m,"2,798"
851,IndiGo,14-Dec,19:50,22:10,Pune,New Delhi,Non Stop,2h 20m,"2,798"
852,SpiceJet,14-Dec,8:25,10:40,Pune,New Delhi,Non Stop,2h 15m,"2,859"
853,Vistara,14-Dec,8:15,10:25,Pune,New Delhi,Non Stop,2h 10m,"2,948"
854,Vistara,14-Dec,16:55,19:05,Pune,New Delhi,Non Stop,2h 10m,"2,948"
855,Vistara,14-Dec,20:20,22:30,Pune,New Delhi,Non Stop,2h 10m,"2,948"
856,Vistara,14-Dec,13:10,15:25,Pune,New Delhi,Non Stop,2h 15m,"2,948"
857,Air Asia,14-Dec,18:40,20:50,Pune,New Delhi,Non Stop,2h 10m,"3,112"
858,IndiGo,14-Dec,5:55,8:15,Pune,New Delhi,Non Stop,2h 20m,"3,114"
859,IndiGo,14-Dec,7:15,9:35,Pune,New Delhi,Non Stop,2h 20m,"3,114"
860,IndiGo,25-Nov,8:35,11:25,Chennai,New Delhi,Non Stop,2h 50m,"2,270"
861,IndiGo,25-Nov,18:30,23:45,Chennai,New Delhi,1 Stop,5h 15m,"2,329"
862,IndiGo,25-Nov,17:05,22:25,Chennai,New Delhi,1 Stop,5h 20m,"2,329"
863,IndiGo,25-Nov,15:45,22:25,Chennai,New Delhi,1 Stop,6h 40m,"2,329"
864,IndiGo,25-Nov,17:05,23:45,Chennai,New Delhi,1 Stop,6h 40m,"2,329"
865,IndiGo,25-Nov,15:45,23:45,Chennai,New Delhi,1 Stop,8h 00m,"2,329"
866,SpiceJet,25-Nov,21:40,00:25 + 1 day,Chennai,New Delhi,Non Stop,2h 45m,"2,520"
867,Vistara,25-Nov,10:50,13:35,Chennai,New Delhi,Non Stop,2h 45m,"2,643"
868,Vistara,25-Nov,17:25,20:10,Chennai,New Delhi,Non Stop,2h 45m,"2,643"
869,Vistara,25-Nov,21:05,23:55,Chennai,New Delhi,Non Stop,2h 50m,"2,643"
870,Go First,15-Jan,5:50,12:30,Pune,Kolkata,1 Stop,6h 40m,"4,148"
871,Go First,15-Jan,1:35,4:00,Pune,Kolkata,Non Stop,2h 25m,"5,000"
872,IndiGo,15-Jan,4:30,6:55,Pune,Kolkata,Non Stop,2h 25m,"5,000"
873,SpiceJet,15-Jan,12:30,15:10,Pune,Kolkata,Non Stop,2h 40m,"5,000"
874,Go First,15-Jan,1:25,16:30,Pune,Kolkata,1 Stop,15h 05m,"5,180"
875,Air Asia,15-Jan,19:25,01:25 + 1 day,Pune,Kolkata,1 Stop,6h 00m,"5,204"
876,Air Asia,15-Jan,19:25,01:35 + 1 day,Pune,Kolkata,1 Stop,6h 10m,"5,204"
877,Air Asia,15-Jan,19:25,08:05 + 1 day,Pune,Kolkata,1 Stop,12h 40m,"5,204"
878,IndiGo,15-Jan,9:15,19:10,Pune,Kolkata,1 Stop,9h 55m,"5,747"
879,IndiGo,15-Jan,5:00,11:05,Pune,Kolkata,1 Stop,6h 05m,"5,806"
880,IndiGo,13-Dec,21:25,23:59,Patna,Bangalore,Non Stop,2h 34m,"3,659"
881,Air India,13-Dec,21:05,23:55,Patna,Bangalore,Non Stop,2h 50m,"3,669"
882,SpiceJet,13-Dec,18:10,20:40,Patna,Bangalore,Non Stop,2h 30m,"3,940"
883,IndiGo,13-Dec,11:55,14:40,Patna,Bangalore,Non Stop,2h 45m,"4,259"
884,IndiGo,13-Dec,17:05,22:30,Patna,Bangalore,1 Stop,5h 25m,"4,594"
885,IndiGo,13-Dec,17:05,00:45 + 1 day,Patna,Bangalore,1 Stop,7h 40m,"4,594"
886,Go First,13-Dec,14:45,17:10,Patna,Bangalore,Non Stop,2h 25m,"5,109"
887,Go First,13-Dec,12:25,14:55,Patna,Bangalore,Non Stop,2h 30m,"5,109"
888,IndiGo,13-Dec,16:05,21:25,Patna,Bangalore,1 Stop,5h 20m,"5,180"
889,IndiGo,13-Dec,16:05,22:10,Patna,Bangalore,1 Stop,6h 05m,"5,180"
890,IndiGo,19-Jan,14:05,20:25,Pune,Lucknow,1 Stop,6h 20m,"4,310"
891,IndiGo,19-Jan,23:45,09:00 + 1 day,Pune,Lucknow,1 Stop,9h 15m,"4,310"
892,Vistara,19-Jan,8:15,14:50,Pune,Lucknow,1 Stop,6h 35m,"4,365"
893,Vistara,19-Jan,20:20,08:40 + 1 day,Pune,Lucknow,1 Stop,12h 20m,"4,365"
894,Vistara,19-Jan,16:55,08:40 + 1 day,Pune,Lucknow,1 Stop,15h 45m,"4,365"
895,Vistara,19-Jan,20:20,14:50 + 1 day,Pune,Lucknow,1 Stop,18h 30m,"4,365"
896,Vistara,19-Jan,13:10,08:40 + 1 day,Pune,Lucknow,1 Stop,19h 30m,"4,365"
897,Vistara,19-Jan,16:55,14:50 + 1 day,Pune,Lucknow,1 Stop,21h 55m,"4,365"
898,Vistara,19-Jan,8:15,08:40 + 1 day,Pune,Lucknow,1 Stop,24h 25m,"4,365"
899,Vistara,19-Jan,13:10,14:50 + 1 day,Pune,Lucknow,1 Stop,25h 40m,"4,365"
900,Go First,23-Nov,7:00,9:10,New Delhi,Mumbai,Non Stop,2h 10m,"2,456"
901,Go First,23-Nov,8:00,10:10,New Delhi,Mumbai,Non Stop,2h 10m,"2,456"
902,IndiGo,23-Nov,8:10,10:20,New Delhi,Mumbai,Non Stop,2h 10m,"2,456"
903,IndiGo,23-Nov,23:15,01:25 + 1 day,New Delhi,Mumbai,Non Stop,2h 10m,"2,456"
904,Go First,23-Nov,2:00,4:15,New Delhi,Mumbai,Non Stop,2h 15m,"2,456"
905,SpiceJet,23-Nov,7:20,9:35,New Delhi,Mumbai,Non Stop,2h 15m,"2,456"
906,Go First,23-Nov,15:00,17:15,New Delhi,Mumbai,Non Stop,2h 15m,"2,456"
907,IndiGo,23-Nov,16:00,18:15,New Delhi,Mumbai,Non Stop,2h 15m,"2,456"
908,SpiceJet,23-Nov,18:50,21:05,New Delhi,Mumbai,Non Stop,2h 15m,"2,456"
909,Air Asia,23-Nov,20:00,22:15,New Delhi,Mumbai,Non Stop,2h 15m,"2,456"
910,IndiGo,23-Nov,20:00,22:15,New Delhi,Mumbai,Non Stop,2h 15m,"2,456"
911,IndiGo,23-Nov,8:45,11:05,New Delhi,Mumbai,Non Stop,2h 20m,"2,456"
912,Go First,23-Nov,18:05,20:25,New Delhi,Mumbai,Non Stop,2h 20m,"2,456"
913,Air India,23-Nov,17:50,20:00,New Delhi,Mumbai,Non Stop,2h 10m,"2,476"
914,Air India,23-Nov,15:05,18:15,New Delhi,Mumbai,1 Stop,3h 10m,"2,476"
915,Air India,23-Nov,17:50,21:35,New Delhi,Mumbai,1 Stop,3h 45m,"2,476"
916,Vistara,23-Nov,6:00,8:00,New Delhi,Mumbai,Non Stop,2h 00m,"2,711"
917,Vistara,23-Nov,21:40,23:50,New Delhi,Mumbai,Non Stop,2h 10m,"2,711"
918,Air Asia,23-Nov,4:25,6:35,New Delhi,Mumbai,Non Stop,2h 10m,"2,757"
919,SpiceJet,23-Nov,19:45,22:05,New Delhi,Mumbai,Non Stop,2h 20m,"2,772"
920,Go First,23-Nov,21:00,23:15,New Delhi,Mumbai,Non Stop,2h 15m,"2,790"
921,Go First,23-Nov,10:30,12:50,New Delhi,Mumbai,Non Stop,2h 20m,"2,790"
922,Air India,23-Nov,7:00,9:05,New Delhi,Mumbai,Non Stop,2h 05m,"2,791"
923,IndiGo,23-Nov,7:15,9:25,New Delhi,Mumbai,Non Stop,2h 10m,"2,791"
924,Air India,23-Nov,8:00,10:10,New Delhi,Mumbai,Non Stop,2h 10m,"2,791"
925,Air India,23-Nov,10:40,12:50,New Delhi,Mumbai,Non Stop,2h 10m,"2,791"
926,IndiGo,23-Nov,17:15,19:25,New Delhi,Mumbai,Non Stop,2h 10m,"2,791"
927,IndiGo,23-Nov,1:05,3:20,New Delhi,Mumbai,Non Stop,2h 15m,"2,791"
928,IndiGo,23-Nov,14:20,16:35,New Delhi,Mumbai,Non Stop,2h 15m,"2,791"
929,Air India,23-Nov,19:00,21:15,New Delhi,Mumbai,Non Stop,2h 15m,"2,791"
930,IndiGo,23-Nov,10:45,13:05,New Delhi,Mumbai,Non Stop,2h 20m,"2,791"
931,IndiGo,23-Nov,9:30,11:45,New Delhi,Mumbai,Non Stop,2h 15m,"3,001"
932,IndiGo,23-Nov,21:15,23:30,New Delhi,Mumbai,Non Stop,2h 15m,"3,001"
933,IndiGo,23-Nov,4:45,7:10,New Delhi,Mumbai,Non Stop,2h 25m,"3,001"
934,Vistara,23-Nov,9:30,11:40,New Delhi,Mumbai,Non Stop,2h 10m,"3,026"
935,Vistara,23-Nov,15:30,17:40,New Delhi,Mumbai,Non Stop,2h 10m,"3,026"
936,Vistara,23-Nov,16:55,19:05,New Delhi,Mumbai,Non Stop,2h 10m,"3,026"
937,Vistara,23-Nov,19:50,22:00,New Delhi,Mumbai,Non Stop,2h 10m,"3,026"
938,Vistara,23-Nov,20:40,22:50,New Delhi,Mumbai,Non Stop,2h 10m,"3,026"
939,Vistara,23-Nov,10:20,12:35,New Delhi,Mumbai,Non Stop,2h 15m,"3,026"
940,Vistara,23-Nov,11:40,14:00,New Delhi,Mumbai,Non Stop,2h 20m,"3,026"
941,Go First,23-Nov,19:40,21:55,New Delhi,Mumbai,Non Stop,2h 15m,"3,088"
942,Air India,23-Nov,20:00,22:10,New Delhi,Mumbai,Non Stop,2h 10m,"3,211"
943,IndiGo,23-Nov,21:20,07:05 + 1 day,New Delhi,Mumbai,1 Stop,9h 45m,"3,258"
944,Go First,23-Nov,6:00,10:40,New Delhi,Mumbai,1 Stop,4h 40m,"3,515"
945,Vistara,23-Nov,7:30,9:45,New Delhi,Mumbai,Non Stop,2h 15m,"3,525"
946,Vistara,23-Nov,8:50,11:10,New Delhi,Mumbai,Non Stop,2h 20m,"3,525"
947,Vistara,23-Nov,17:45,20:05,New Delhi,Mumbai,Non Stop,2h 20m,"3,525"
948,Vistara,23-Nov,18:55,21:15,New Delhi,Mumbai,Non Stop,2h 20m,"3,525"
949,Vistara,23-Nov,12:50,15:00,New Delhi,Mumbai,Non Stop,2h 10m,"3,551"
950,Go First,23-Nov,14:20,16:35,New Delhi,Mumbai,Non Stop,2h 15m,"3,569"
951,IndiGo,23-Nov,6:30,8:40,New Delhi,Mumbai,Non Stop,2h 10m,"3,570"
952,IndiGo,23-Nov,12:00,14:10,New Delhi,Mumbai,Non Stop,2h 10m,"3,570"
953,IndiGo,23-Nov,18:40,20:50,New Delhi,Mumbai,Non Stop,2h 10m,"3,570"
954,IndiGo,23-Nov,5:15,10:05,New Delhi,Mumbai,1 Stop,4h 50m,"3,594"
955,IndiGo,23-Nov,13:30,23:10,New Delhi,Mumbai,1 Stop,9h 40m,"3,594"
956,IndiGo,23-Nov,6:40,16:40,New Delhi,Mumbai,1 Stop,10h 00m,"3,594"
957,IndiGo,23-Nov,5:30,10:55,New Delhi,Mumbai,1 Stop,5h 25m,"3,673"
958,Go First,23-Nov,19:55,02:00 + 1 day,New Delhi,Mumbai,1 Stop,6h 05m,"3,697"
959,IndiGo,23-Nov,11:25,16:40,New Delhi,Mumbai,1 Stop,5h 15m,"3,744"
960,Go First,23-Nov,6:00,12:30,New Delhi,Mumbai,1 Stop,6h 30m,"3,764"
961,IndiGo,23-Nov,13:30,20:20,New Delhi,Mumbai,1 Stop,6h 50m,"3,842"
962,IndiGo,23-Nov,12:55,23:15,New Delhi,Mumbai,1 Stop,10h 20m,"3,855"
963,IndiGo,23-Nov,18:30,23:10,New Delhi,Mumbai,1 Stop,4h 40m,"3,963"
964,IndiGo,23-Nov,20:20,05:55 + 1 day,New Delhi,Mumbai,1 Stop,9h 35m,"3,963"
965,Air India,23-Nov,19:10,21:15 + 1 day,New Delhi,Mumbai,1 Stop,26h 05m,"3,992"
966,IndiGo,23-Nov,11:25,20:20,New Delhi,Mumbai,1 Stop,8h 55m,"3,993"
967,Air India,23-Nov,8:40,23:25,New Delhi,Mumbai,1 Stop,14h 45m,"4,161"
968,Air India,23-Nov,5:55,23:25,New Delhi,Mumbai,1 Stop,17h 30m,"4,161"
969,Air India,23-Nov,8:40,09:45 + 1 day,New Delhi,Mumbai,1 Stop,25h 05m,"4,161"
970,IndiGo,23-Nov,13:50,19:50,New Delhi,Mumbai,1 Stop,6h 00m,"4,301"
971,IndiGo,23-Nov,18:00,22:25,New Delhi,Mumbai,1 Stop,4h 25m,"4,330"
972,Go First,23-Nov,15:30,21:25,New Delhi,Mumbai,1 Stop,5h 55m,"4,343"
973,IndiGo,23-Nov,22:15,05:55 + 1 day,New Delhi,Mumbai,1 Stop,7h 40m,"4,434"
974,Vistara,23-Nov,13:30,22:35,New Delhi,Mumbai,1 Stop,9h 05m,"4,451"
975,Vistara,23-Nov,19:55,09:00 + 1 day,New Delhi,Mumbai,1 Stop,13h 05m,"4,451"
976,Vistara,23-Nov,7:20,22:35,New Delhi,Mumbai,1 Stop,15h 15m,"4,451"
977,Vistara,23-Nov,19:55,11:40 + 1 day,New Delhi,Mumbai,1 Stop,15h 45m,"4,451"
978,Vistara,23-Nov,19:55,14:30 + 1 day,New Delhi,Mumbai,1 Stop,18h 35m,"4,451"
979,Vistara,23-Nov,13:30,09:00 + 1 day,New Delhi,Mumbai,1 Stop,19h 30m,"4,451"
980,SpiceJet,23-Nov,6:30,8:50,New Delhi,Mumbai,Non Stop,2h 20m,"4,452"
981,SpiceJet,23-Nov,19:00,23:50,New Delhi,Mumbai,1 Stop,4h 50m,"4,507"
982,SpiceJet,23-Nov,19:00,10:35 + 1 day,New Delhi,Mumbai,1 Stop,15h 35m,"4,507"
983,IndiGo,23-Nov,7:25,16:05,New Delhi,Mumbai,1 Stop,8h 40m,"4,584"
984,IndiGo,23-Nov,6:05,16:05,New Delhi,Mumbai,1 Stop,10h 00m,"4,584"
985,Air India,23-Nov,6:55,21:15,New Delhi,Mumbai,1 Stop,14h 20m,"4,632"
986,IndiGo,23-Nov,12:55,17:50,New Delhi,Mumbai,1 Stop,4h 55m,"4,679"
987,IndiGo,06-Dec,9:35,14:35,New Delhi,Mumbai,1 Stop,5h 00m,"4,679"
988,IndiGo,06-Dec,9:35,17:50,New Delhi,Mumbai,1 Stop,8h 15m,"4,679"
989,Air India,06-Dec,16:45,21:15,New Delhi,Mumbai,1 Stop,4h 30m,"4,727"
990,IndiGo,06-Dec,10:15,18:05,New Delhi,Mumbai,1 Stop,7h 50m,"4,748"
991,Air India,06-Dec,20:40,17:05 + 1 day,New Delhi,Mumbai,1 Stop,20h 25m,"4,748"
992,Vistara,06-Dec,7:20,14:30,New Delhi,Mumbai,1 Stop,7h 10m,"4,766"
993,Air India,06-Dec,11:55,15:50,New Delhi,Mumbai,1 Stop,3h 55m,"4,811"
994,SpiceJet,06-Dec,11:20,17:20,New Delhi,Mumbai,1 Stop,6h 00m,"4,875"
995,Vistara,06-Dec,17:25,09:00 + 1 day,New Delhi,Mumbai,1 Stop,15h 35m,"4,888"
996,Vistara,06-Dec,17:25,11:40 + 1 day,New Delhi,Mumbai,1 Stop,18h 15m,"4,888"
997,IndiGo,06-Dec,21:50,08:15 + 1 day,New Delhi,Mumbai,1 Stop,10h 25m,"4,928"
998,Go First,06-Dec,9:00,15:45,New Delhi,Mumbai,1 Stop,6h 45m,"5,012"
999,Air India,06-Dec,6:05,15:50,New Delhi,Mumbai,1 Stop,9h 45m,"5,031"
1000,IndiGo,06-Dec,22:15,08:25 + 1 day,New Delhi,Mumbai,1 Stop,10h 10m,"5,080"
1001,Vistara,06-Dec,17:10,21:35,New Delhi,Mumbai,1 Stop,4h 25m,"5,086"
1002,Vistara,06-Dec,17:10,11:30 + 1 day,New Delhi,Mumbai,1 Stop,18h 20m,"5,086"
1003,Air India,06-Dec,6:05,17:05,New Delhi,Mumbai,1 Stop,11h 00m,"5,168"
1004,Vistara,06-Dec,13:40,21:35,New Delhi,Mumbai,1 Stop,7h 55m,"5,296"
1005,Vistara,06-Dec,17:40,23:00,New Delhi,Mumbai,1 Stop,5h 20m,"5,402"
1006,Vistara,06-Dec,14:45,23:00,New Delhi,Mumbai,1 Stop,8h 15m,"5,402"
1007,Vistara,06-Dec,20:35,10:00 + 1 day,New Delhi,Mumbai,1 Stop,13h 25m,"5,402"
1008,Vistara,06-Dec,7:05,23:00,New Delhi,Mumbai,1 Stop,15h 55m,"5,402"
1009,Vistara,06-Dec,17:40,10:00 + 1 day,New Delhi,Mumbai,1 Stop,16h 20m,"5,402"
1010,Vistara,06-Dec,14:45,10:00 + 1 day,New Delhi,Mumbai,1 Stop,19h 15m,"5,402"
1011,SpiceJet,06-Dec,15:00,12:50 + 1 day,New Delhi,Mumbai,1 Stop,21h 50m,"5,557"
1012,Vistara,06-Dec,7:05,14:30,New Delhi,Mumbai,1 Stop,7h 25m,"5,592"
1013,Vistara,06-Dec,20:35,14:30 + 1 day,New Delhi,Mumbai,1 Stop,17h 55m,"5,592"
1014,Air India,06-Dec,7:05,13:25,New Delhi,Mumbai,1 Stop,6h 20m,"5,703"
1015,Go First,06-Dec,9:10,16:15,New Delhi,Mumbai,1 Stop,7h 05m,"5,869"
1016,Air Asia,06-Dec,20:00,02:25 + 1 day,New Delhi,Mumbai,1 Stop,6h 25m,"5,896"
1017,Air Asia,06-Dec,20:00,07:40 + 1 day,New Delhi,Mumbai,1 Stop,11h 40m,"5,896"
1018,Air Asia,06-Dec,21:25,06:45 + 1 day,New Delhi,Mumbai,1 Stop,9h 20m,"5,953"
1019,Air Asia,06-Dec,21:25,07:15 + 1 day,New Delhi,Mumbai,1 Stop,9h 50m,"5,953"
1020,Air Asia,06-Dec,20:45,06:45 + 1 day,New Delhi,Mumbai,1 Stop,10h 00m,"5,953"
1021,Air Asia,06-Dec,20:45,07:15 + 1 day,New Delhi,Mumbai,1 Stop,10h 30m,"5,953"
1022,Air Asia,06-Dec,9:35,20:35,New Delhi,Mumbai,1 Stop,11h 00m,"5,953"
1023,Air Asia,06-Dec,18:35,06:45 + 1 day,New Delhi,Mumbai,1 Stop,12h 10m,"5,953"
1024,Air Asia,06-Dec,8:00,20:35,New Delhi,Mumbai,1 Stop,12h 35m,"5,953"
1025,Air Asia,06-Dec,18:35,07:15 + 1 day,New Delhi,Mumbai,1 Stop,12h 40m,"5,953"
1026,Air India,06-Dec,18:30,13:25 + 1 day,New Delhi,Mumbai,1 Stop,18h 55m,"5,966"
1027,Air India,06-Dec,9:45,17:05,New Delhi,Mumbai,1 Stop,7h 20m,"6,113"
1028,Air India,06-Dec,12:50,07:55 + 1 day,New Delhi,Mumbai,1 Stop,19h 05m,"6,392"
1029,Air India,06-Dec,13:20,17:50,New Delhi,Mumbai,1 Stop,4h 30m,"6,533"
1030,Go First,06-Dec,11:30,17:00,New Delhi,Mumbai,1 Stop,5h 30m,"6,718"
1031,Go First,06-Dec,10:45,17:00,New Delhi,Mumbai,1 Stop,6h 15m,"6,718"
1032,Go First,06-Dec,9:00,17:00,New Delhi,Mumbai,1 Stop,8h 00m,"6,718"
1033,Air India,06-Dec,12:50,19:15,New Delhi,Mumbai,1 Stop,6h 25m,"6,754"
1034,Vistara,06-Dec,10:55,16:00,New Delhi,Mumbai,1 Stop,5h 05m,"6,795"
1035,IndiGo,06-Dec,12:55,20:45,New Delhi,Mumbai,1 Stop,7h 50m,"6,903"
1036,Vistara,06-Dec,13:20,16:00 + 1 day,New Delhi,Mumbai,1 Stop,26h 40m,"7,037"
1037,Air India,06-Dec,4:55,13:45,New Delhi,Mumbai,1 Stop,8h 50m,"7,091"
1038,Air India,06-Dec,12:10,16:45 + 1 day,New Delhi,Mumbai,2 Stop(s),28h 35m,"7,262"
1039,Air India,06-Dec,22:00,22:25 + 1 day,New Delhi,Mumbai,1 Stop,24h 25m,"7,408"
1040,Air India,06-Dec,18:40,17:25 + 1 day,New Delhi,Mumbai,1 Stop,22h 45m,"7,472"
1041,Air India,06-Dec,22:00,08:45 + 1 day,New Delhi,Mumbai,1 Stop,10h 45m,"7,503"
1042,Air India,06-Dec,12:10,12:25 + 1 day,New Delhi,Mumbai,1 Stop,24h 15m,"7,682"
1043,Air India,06-Dec,21:15,13:45 + 1 day,New Delhi,Mumbai,1 Stop,16h 30m,"7,721"
1044,Vistara,06-Dec,7:30,20:20,New Delhi,Mumbai,1 Stop,12h 50m,"7,877"
1045,Vistara,06-Dec,6:15,20:20,New Delhi,Mumbai,1 Stop,14h 05m,"7,877"
1046,Vistara,06-Dec,20:30,13:00 + 1 day,New Delhi,Mumbai,1 Stop,16h 30m,"7,877"
1047,Vistara,06-Dec,17:30,13:00 + 1 day,New Delhi,Mumbai,1 Stop,19h 30m,"7,877"
1048,Vistara,06-Dec,20:30,20:20 + 1 day,New Delhi,Mumbai,1 Stop,23h 50m,"7,877"
1049,Vistara,06-Dec,17:30,20:20 + 1 day,New Delhi,Mumbai,1 Stop,26h 50m,"7,877"
1050,Air India,06-Dec,6:50,16:45,New Delhi,Mumbai,2 Stop(s),9h 55m,"7,931"
1051,Air India,06-Dec,22:00,16:35 + 1 day,New Delhi,Mumbai,1 Stop,18h 35m,"8,028"
1052,Vistara,06-Dec,7:30,13:00,New Delhi,Mumbai,1 Stop,5h 30m,"8,177"
1053,Vistara,06-Dec,6:15,13:00,New Delhi,Mumbai,1 Stop,6h 45m,"8,177"
1054,Air India,06-Dec,20:15,16:45 + 1 day,New Delhi,Mumbai,2 Stop(s),20h 30m,"8,351"
1055,Air India,06-Dec,16:55,16:45 + 1 day,New Delhi,Mumbai,2 Stop(s),23h 50m,"8,351"
1056,SpiceJet,06-Dec,12:00,13:10 + 1 day,New Delhi,Mumbai,1 Stop,25h 10m,"8,449"
1057,IndiGo,06-Dec,17:55,23:15,New Delhi,Mumbai,1 Stop,5h 20m,"8,475"
1058,Air India,06-Dec,20:15,12:25 + 1 day,New Delhi,Mumbai,1 Stop,16h 10m,"8,771"
1059,Air India,06-Dec,16:55,12:25 + 1 day,New Delhi,Mumbai,1 Stop,19h 30m,"8,771"
1060,IndiGo,06-Dec,7:20,14:50,New Delhi,Mumbai,1 Stop,7h 30m,"9,399"
1061,Go First,06-Dec,10:45,19:40,New Delhi,Mumbai,1 Stop,8h 55m,"9,475"
1062,Go First,06-Dec,10:45,18:20,New Delhi,Mumbai,1 Stop,7h 35m,"10,004"
